,counter,col_selection,HISTORY,STEP_FACTOR,OPEN_END,DEPTH,LSTM1,ACTIVATION1,DROPOUT,DENSE_UNITS,ACTIVATION2,OPTIMIZER,mre_3,mse,mae,train_samples,test_samples,train_time
10,10,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",3,1,False,1,70,relu,0.2,100,relu,0.0001,0.027617941238903973,0.007427698524982092,0.042812136866286335,4729,2677,295.78
11,11,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",3,1,False,1,70,relu,0.2,100,relu,0.0001,0.027084912034964884,0.0071453738311481295,0.041804646644082386,4729,2677,310.21
12,12,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",3,1,False,1,70,relu,0.2,100,relu,0.0001,0.026250799723831146,0.0068134283234763116,0.04086488040204353,4729,2677,318.15
13,13,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",3,1,False,1,70,relu,0.2,100,relu,0.0001,0.023064276718684225,0.006004172254193429,0.03639717171852998,4729,2677,324.86
14,14,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",3,1,False,1,70,relu,0.2,100,relu,0.0001,0.01938415601356382,0.004760185130593512,0.031242806545183223,4729,2677,329.05
15,15,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.001,0.029282877043956802,0.008009715095265867,0.04505801880204976,4729,2677,304.4
16,16,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.001,0.027926239807453845,0.00718194577769915,0.043177567164857426,4729,2677,319.88
17,17,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.001,0.02680710124491015,0.006807203166364524,0.041960259156243164,4729,2677,327.45
18,18,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.001,0.0243908927355575,0.0059357723630319255,0.03853824910853957,4729,2677,332.79
19,19,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.001,0.018269624147129567,0.004559786616036268,0.02973537536407344,4729,2677,339.22
20,20,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.0005,0.029488609367853625,0.007665819673223151,0.04539488147726796,4729,2677,304.33
21,21,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.0005,0.028744069342587063,0.007438292620181168,0.0441892688924186,4729,2677,320.13
22,22,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.0005,0.02589731252863513,0.00676008242953253,0.04045232607343403,4729,2677,327.72
23,23,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",3,1,False,1,100,relu,0.2,100,relu,0.0005,0.023775202534706233,0.005957227837947304,0.03742908073729839,4729,2677,334.26
